"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,22,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,27,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,27,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,15,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",9,23,2012,2,278,11,183,0.0601092896174863,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",6,2,2015,2,311,10,191,0.0523560209424084,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,24,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",5,1,2010,2,250,22,186,0.118279569892473,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",5,22,2010,2,250,22,186,0.118279569892473,1
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,22,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,16,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,25,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,31,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",6,9,2015,3,484,89,414,0.214975845410628,1
"Archilochus colubris",8,29,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,26,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",6,10,2015,3,484,89,414,0.214975845410628,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,28,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,30,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,7,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,25,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,1,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",8,23,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",8,29,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,1,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",8,31,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",8,19,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,1,2015,3,487,32,414,0.0772946859903382,1
